4294712261 256329 20 477991600
4294712312 256329 20 477991600
4294712363 256329 20 477991600
4294712414 256329 20 477991600
4294712465 259644 20 484991600
4294712516 263802 20 491991600
4294712567 263802 20 491991600
4294712618 263802 20 491991600
4294712669 263802 20 491991600
4294712720 275735 20 524991600
4294712771 275735 20 524991600
4294712822 275735 20 524991600
4294712873 275735 20 524991600
4294712924 275735 20 524991600
4294712975 275735 20 524991600
4294713026 275735 20 524991600
4294713077 275735 20 524991600
4294713128 275735 20 524991600
4294713179 275735 20 524991600
4294713230 275735 20 524991600
4294713281 275735 20 524991600
4294713332 275735 20 524991600
4294713383 275735 20 524991600
4294713434 275735 20 524991600
4294713485 280914 20 536991600
4294713536 282904 20 540991600
4294713587 282904 20 540991600
4294713638 282904 20 540991600
4294713689 282904 20 540991600
4294713740 291208 20 564991600
4294713791 292848 20 567991600
4294713842 292848 20 567991600
4294713893 292848 20 567991600
4294713944 292848 20 567991600
4294713995 292848 20 567991600
4294714046 292848 20 567991600
4294714097 292848 20 567991600
4294714148 292848 20 567991600
4294714199 292848 20 567991600
4294714250 292848 20 567991600
4294714301 292848 20 567991600
4294714352 292848 20 567991600
4294714403 292848 20 567991600
4294714454 292848 20 567991600
4294714505 299878 20 581991600
4294714556 299878 20 581991600
4294714607 299878 20 581991600
4294714658 299878 20 581991600
4294714709 299878 20 581991600
4294714760 306141 20 598985000
4294714811 307990 20 602985000
4294714862 307990 20 602985000
4294714913 307990 20 602985000
4294714964 307990 20 602985000
4294715015 307990 20 602985000
4294715066 307990 20 602985000
4294715117 307990 20 602985000
4294715168 307990 20 602985000
4294715219 307990 20 602985000
4294715270 307990 20 602985000
4294715321 307990 20 602985000
4294715372 307990 20 602985000
4294715423 307990 20 602985000
4294715474 307990 20 602985000
4294715525 314583 20 616985000
4294715576 314583 20 616985000
4294715627 314583 20 616985000
4294715678 314583 20 616985000
4294715729 314583 20 616985000
4294715780 318143 20 632985000
4294715831 321269 20 639985000
4294715886 321269 20 639985000
4294715937 321269 20 639985000
4294715988 321269 20 639985000
4294716039 321269 20 639985000
4294716090 321269 20 639985000
4294716141 321269 20 639985000
4294716192 321269 20 639985000
4294716243 321269 20 639985000
4294716294 321269 20 639985000
4294716345 321269 20 639985000
4294716396 321269 20 639985000
4294716447 321269 20 639985000
4294716498 321269 20 639985000
4294716549 327716 20 654985000
4294716600 327716 20 654985000
4294716651 327716 20 654985000
4294716702 327716 20 654985000
4294716753 327716 20 654985000
4294716804 331409 20 671974000
4294716855 333240 20 675974000
4294716906 333240 20 675974000
4294716957 333240 20 675974000
4294717008 333240 20 675974000
4294717059 333240 20 675974000
4294717110 333240 20 675974000
4294717161 333240 20 675974000
4294717212 333240 20 675974000
4294717263 333240 20 675974000
4294717314 333240 20 675974000
4294717365 333240 20 675974000
4294717416 333240 20 675974000
4294717467 333240 20 675974000
4294717518 333240 20 675974000
4294717569 339406 20 693974000
4294717620 339406 20 693974000
4294717671 339406 20 693974000
4294717722 339406 20 693974000
4294717773 339406 20 693974000
4294717824 343398 20 709974000
4294717875 344039 20 711974000
4294717926 344039 20 711974000
4294717977 344039 20 711974000
4294718028 344039 20 711974000
4294718079 344039 20 711974000
4294718130 344039 20 711974000
4294718181 344039 20 711974000
4294718232 344039 20 711974000
4294718283 344039 20 711974000
4294718334 344039 20 711974000
4294718385 344039 20 711974000
4294718436 344039 20 711974000
4294718487 344039 20 711974000
4294718538 344039 20 711974000
4294718589 350047 20 725974000
4294718640 350047 20 725974000
4294718691 350047 20 725974000
4294718742 350047 20 725974000
4294718793 350047 20 725974000
4294718844 353870 20 741963700
4294718895 353870 20 741963700
4294718946 353870 20 741963700
4294718997 353870 20 741963700
4294719048 353870 20 741963700
4294719099 353870 20 741963700
4294719150 353870 20 741963700
4294719201 353870 20 741963700
4294719252 353870 20 741963700
4294719303 353870 20 741963700
4294719354 353870 20 741963700
4294719405 353870 20 741963700
4294719456 353870 20 741963700
4294719507 353870 20 741963700
4294719558 353870 20 741963700
4294719609 359535 20 754963700
4294719660 359535 20 754963700
4294719711 359535 20 754963700
4294719762 359535 20 754963700
4294719813 359535 20 754963700
4294719864 362593 20 772963700
4294719915 362593 20 772963700
4294719966 362593 20 772963700
4294720017 362593 20 772963700
4294720068 362593 20 772963700
4294720119 362593 20 772963700
4294720170 362593 20 772963700
4294720221 362593 20 772963700
4294720272 362593 20 772963700
4294720323 362593 20 772963700
4294720374 362593 20 772963700
4294720425 362593 20 772963700
4294720476 362593 20 772963700
4294720527 362593 20 772963700
4294720578 362593 20 772963700
4294720629 368133 20 784963700
4294720680 368133 20 784963700
4294720731 368133 20 784963700
4294720782 368133 20 784963700
4294720833 368133 20 784963700
4294720884 370721 20 800963700
4294720935 370721 20 800963700
4294720986 370721 20 800963700
4294721037 370721 20 800963700
4294721088 370721 20 800963700
4294721139 370721 20 800963700
4294721190 370721 20 800963700
4294721241 370721 20 800963700
4294721292 370721 20 800963700
4294721343 370721 20 800963700
4294721394 370721 20 800963700
4294721445 370721 20 800963700
4294721496 370721 20 800963700
4294721547 370721 20 800963700
4294721598 370721 20 801963700
4294721649 375969 20 815954200
4294721700 375969 20 815954200
4294721751 375969 20 815954200
4294721802 375969 20 815954200
4294721853 375969 20 815954200
4294721904 378066 20 832954200
4294721955 378066 20 832954200
4294722006 378066 20 832954200
4294722057 378066 20 832954200
4294722108 378066 20 832954200
4294722159 378066 20 832954200
4294722210 378066 20 832954200
4294722261 378066 20 832954200
4294722312 378066 20 832954200
4294722363 378066 20 832954200
4294722414 378066 20 832954200
4294722465 378066 20 832954200
4294722516 378066 20 832954200
4294722567 378066 20 832954200
4294722618 378937 20 837954200
4294722669 383238 20 846954200
4294722720 383238 20 846954200
4294722771 383238 20 846954200
4294722822 383238 20 846954200
4294722873 383238 20 846954200
4294722924 384952 20 858954200
4294722975 384952 20 858954200
4294723026 384952 20 858954200
4294723077 384952 20 858954200
4294723128 384952 20 858954200
4294723179 384952 20 858954200
4294723230 384952 20 858954200
4294723281 384952 20 858954200
4294723332 384952 20 858954200
4294723383 384952 20 858954200
4294723434 384952 20 858954200
4294723485 384952 20 858954200
4294723536 384952 20 858954200
4294723587 384952 20 858954200
4294723638 388396 20 870954200
4294723689 389785 20 873954200
4294723740 389785 20 873954200
4294723791 389785 20 873954200
4294723842 389785 20 873954200
4294723893 389785 20 873954200
4294723944 391223 20 886954200
4294723995 391223 20 886954200
4294724046 391223 20 886954200
4294724097 391223 20 886954200
4294724148 391223 20 886954200
4294724199 391223 20 886954200
4294724250 391223 20 886954200
4294724301 391223 20 886954200
4294724352 391223 20 886954200
4294724403 391223 20 886954200
4294724454 391223 20 886954200
4294724505 391223 20 886954200
4294724556 391223 20 886954200
4294724607 391223 20 886954200
4294724658 395919 20 900954200
4294724709 395919 20 900954200
4294724760 395919 20 900954200
4294724811 395919 20 900954200
4294724862 395919 20 900954200
4294724913 395919 20 900954200
4294724964 397070 20 911954200
4294725015 397070 20 911954200
4294725066 397070 20 911954200
4294725117 397070 20 911954200
4294725168 397070 20 911954200
4294725219 397070 20 911954200
4294725270 397070 20 911954200
4294725321 397070 20 911954200
4294725372 397070 20 911954200
4294725423 397070 20 911954200
4294725474 397070 20 911954200
4294725525 397070 20 911954200
4294725576 397070 20 911954200
4294725627 397070 20 911954200
4294725678 397070 20 934954200
4294725729 397070 20 934954200
4294725780 397070 20 934954200
4294725831 397070 20 934954200
4294725882 397070 20 934954200
4294725933 397070 20 936954200
4294728214 437374 20 994954200
4294728265 446962 20 1002954200
4294728316 446962 20 1002954200
4294728367 446962 20 1002954200
4294728418 446962 20 1002954200
4294728469 446962 20 1002954200
4294728520 446962 20 1002954200
4294728571 446962 20 1002954200
4294728622 446962 20 1002954200
4294728673 446962 20 1002954200
4294728724 446962 20 1002954200
4294728775 446962 20 1002954200
4294728826 446962 20 1002954200
4294728877 446962 20 1002954200
4294728928 446962 20 1002954200
4294728979 446962 20 1002954200
4294729030 446962 20 1002954200
4294729081 446962 20 1002954200
4294729132 446962 20 1002954200
4294729183 448979 20 1004954200
4294729234 459116 20 1015954200
4294729285 486510 20 1043954200
4294729336 486510 20 1043954200
4294729387 486510 20 1043954200
4294729438 486510 20 1043954200
4294729489 486510 20 1043954200
4294729540 486510 20 1043954200
4294729591 486510 20 1043954200
4294729642 486510 20 1043954200
4294729693 486510 20 1043954200
4294729744 486510 20 1043954200
4294729795 486510 20 1043954200
4294729846 486510 20 1043954200
4294729897 486510 20 1043954200
4294729948 486510 20 1043954200
4294729999 486510 20 1043954200
4294730050 486510 20 1043954200
4294730101 486510 20 1043954200
4294730152 486510 20 1043954200
4294730203 488454 20 1047954200
4294730254 488454 20 1047954200
4294730305 519333 20 1084954200
4294730356 519333 20 1084954200
4294730407 519333 20 1084954200
4294730458 519333 20 1084954200
4294730509 519333 20 1084954200
4294730560 519333 20 1084954200
4294730611 519333 20 1084954200
4294730662 519333 20 1084954200
4294730713 519333 20 1084954200
4294730764 519333 20 1084954200
4294730815 519333 20 1084954200
4294730866 519333 20 1084954200
4294730917 519333 20 1084954200
4294730968 519333 20 1084954200
4294731019 519333 20 1084954200
4294731070 519333 20 1084954200
4294731121 519333 20 1084954200
4294731172 519333 20 1084954200
4294731223 521275 20 1087954200
4294731274 521275 20 1087954200
4294731325 537519 20 1112954200
4294731376 546764 20 1121954200
4294731427 546764 20 1121954200
4294731478 546764 20 1121954200
4294731529 546764 20 1121954200
4294731580 546764 20 1121954200
4294731631 546764 20 1121954200
4294731682 546764 20 1121954200
4294731733 546764 20 1121954200
4294731784 546764 20 1121954200
4294731835 546764 20 1121954200
4294731886 546764 20 1121954200
4294731937 546764 20 1121954200
4294731988 546764 20 1121954200
4294732039 546764 20 1121954200
4294732090 546764 20 1121954200
4294732141 546764 20 1121954200
4294732192 548715 20 1127954200
4294732243 548715 20 1127954200
4294732294 548715 20 1127954200
4294732345 552598 20 1138954200
4294732396 570009 20 1158954200
4294732447 570009 20 1158954200
4294732498 570009 20 1158954200
4294732549 570009 20 1158954200
4294732600 570009 20 1158954200
4294732651 570009 20 1158954200
4294732702 570009 20 1158954200
4294732753 570009 20 1158954200
4294732804 570009 20 1158954200
4294732855 570009 20 1158954200
4294732906 570009 20 1158954200
4294732957 570009 20 1158954200
4294733008 570009 20 1158954200
4294733059 570009 20 1158954200
4294733110 570009 20 1158954200
4294733161 570009 20 1158954200
4294733212 571942 20 1161954200
4294733263 571942 20 1161954200
4294733314 571942 20 1161954200
4294733365 571942 20 1161954200
4294733416 589516 20 1189954200
4294733467 589516 20 1189954200
4294733518 589516 20 1189954200
4294733569 589516 20 1189954200
4294733620 589516 20 1189954200
4294733671 589516 20 1189954200
4294733722 589516 20 1189954200
4294733773 589516 20 1189954200
4294733824 589516 20 1189954200
4294733875 589516 20 1189954200
4294733926 589516 20 1189954200
4294733977 589516 20 1189954200
4294734028 589516 20 1189954200
4294734079 589516 20 1189954200
4294734130 589516 20 1189954200
4294734181 589516 20 1189954200
4294734232 591380 20 1192954200
4294734283 591380 20 1192954200
4294734334 591380 20 1192954200
4294734385 591380 20 1192954200
4294734436 605772 20 1218954200
4294734487 605772 20 1218954200
4294734538 605772 20 1218954200
4294734589 605772 20 1218954200
4294734640 605772 20 1218954200
4294734691 605772 20 1218954200
4294734742 605772 20 1218954200
4294734793 605772 20 1218954200
4294734844 605772 20 1218954200
4294734895 605772 20 1218954200
4294734946 605772 20 1218954200
4294734997 605772 20 1218954200
4294735048 605772 20 1218954200
4294735099 605772 20 1218954200
4294735150 605772 20 1218954200
4294735201 607512 20 1222954200
4294735252 607621 20 1222954200
4294735303 607621 20 1222954200
4294735354 607621 20 1222954200
4294735405 607621 20 1222954200
4294735456 619554 20 1246954200
4294735507 619554 20 1246954200
4294735558 619554 20 1246954200
4294735609 619554 20 1246954200
4294735660 619554 20 1246954200
4294735711 619554 20 1246954200
4294735762 619554 20 1246954200
4294735813 619554 20 1246954200
4294735864 619554 20 1246954200
4294735915 619554 20 1246954200
4294735966 619554 20 1246954200
4294736017 619554 20 1246954200
4294736068 619554 20 1246954200
4294736119 619554 20 1246954200
4294736170 619554 20 1246954200
4294736221 621415 20 1249954200
4294736272 621415 20 1249954200
4294736323 621415 20 1249954200
4294736374 621415 20 1249954200
4294736425 621415 20 1249954200
4294736476 631359 20 1271954200
4294736527 631359 20 1271954200
4294736578 631359 20 1271954200
4294736629 631359 20 1271954200
4294736680 631359 20 1271954200
4294736731 631359 20 1271954200
4294736782 631359 20 1271954200
4294736833 631359 20 1271954200
4294736884 631359 20 1271954200
4294736935 631359 20 1271954200
4294736986 631359 20 1271954200
4294737037 631359 20 1271954200
4294737088 631359 20 1271954200
4294737139 631359 20 1271954200
4294737190 631359 20 1271954200
4294737241 633226 20 1274954200
4294737292 633226 20 1274954200
4294737343 633226 20 1274954200
4294737394 633226 20 1274954200
4294737445 633226 20 1274954200
4294737496 641338 20 1287954200
4294737547 641338 20 1287954200
4294737598 641338 20 1287954200
4294737649 641338 20 1287954200
4294737700 641338 20 1287954200
4294737751 641338 20 1287954200
4294737802 641338 20 1287954200
4294737853 641338 20 1287954200
4294737904 641338 20 1287954200
4294737955 641338 20 1287954200
4294738006 641338 20 1287954200
4294738057 641338 20 1287954200
4294738108 641338 20 1287954200
4294738159 641338 20 1287954200
4294738210 642092 20 1290954200
4294738261 643131 20 1291954200
4294738312 643131 20 1291954200
4294738363 643131 20 1291954200
4294738414 643131 20 1291954200
4294738465 643131 20 1291954200
4294738516 649817 20 1312954200
4294738567 649817 20 1312954200
4294738618 649817 20 1312954200
4294738669 649817 20 1312954200
4294738720 649817 20 1312954200
4294738771 649817 20 1312954200
4294738822 649817 20 1312954200
4294738873 649817 20 1312954200
4294738924 649817 20 1312954200
4294738975 649817 20 1312954200
4294739026 649817 20 1312954200
4294739077 649817 20 1312954200
4294739128 649817 20 1312954200
4294739179 649817 20 1312954200
4294739230 651658 20 1316954200
4294739281 651658 20 1316954200
4294739332 651658 20 1316954200
4294739383 651658 20 1316954200
4294739434 651658 20 1316954200
4294739485 651658 20 1316954200
4294739536 657182 20 1334954200
4294739587 657182 20 1334954200
4294739638 657182 20 1334954200
4294739689 657182 20 1334954200
4294739740 657182 20 1334954200
4294739791 657182 20 1334954200
4294739842 657182 20 1334954200
4294739893 657182 20 1334954200
4294739944 657182 20 1334954200
4294739995 657182 20 1334954200
4294740046 657182 20 1334954200
4294740097 657182 20 1334954200
4294740148 657182 20 1334954200
4294740199 657182 20 1334954200
4294740250 658954 20 1339944400
4294740301 658954 20 1339944400
4294740352 658954 20 1339944400
4294740403 658954 20 1339944400
4294740454 658954 20 1339944400
4294740505 658954 20 1339944400
4294740556 663587 20 1356944400
4294740607 663587 20 1356944400
4294740658 663587 20 1356944400
4294740709 663587 20 1356944400
4294740760 663587 20 1356944400
4294740811 663587 20 1356944400
4294740862 663587 20 1356944400
4294740913 663587 20 1356944400
4294740964 663587 20 1356944400
4294741015 663587 20 1356944400
4294741066 663587 20 1356944400
4294741117 663587 20 1356944400
4294741168 663587 20 1356944400
4294741219 663587 20 1356944400
4294741270 665329 20 1362944400
4294741321 665329 20 1362944400
4294741372 665329 20 1362944400
4294741423 665329 20 1362944400
4294741474 665329 20 1362944400
4294741525 665329 20 1362944400
4294741576 669152 20 1377944400
4294741627 669152 20 1377944400
4294741678 669152 20 1377944400
4294741729 669152 20 1377944400
4294741780 669152 20 1377944400
4294741831 669152 20 1377944400
4294741882 669152 20 1377944400
4294741933 669152 20 1377944400
4294741984 669152 20 1377944400
4294742035 669152 20 1377944400
4294742086 669152 20 1377944400
4294742137 669152 20 1377944400
4294742188 669152 20 1377944400
4294742239 670906 20 1383944400
4294742290 670906 20 1383944400
4294742341 670906 20 1383944400
4294742392 670906 20 1383944400
4294742443 670906 20 1383944400
4294742494 670906 20 1383944400
4294742545 670906 20 1383944400
4294742596 673964 20 1396944400
4294742647 673964 20 1396944400
4294742698 673964 20 1396944400
4294742749 673964 20 1396944400
4294742800 673964 20 1396944400
4294742851 673964 20 1396944400
4294742902 673964 20 1396944400
4294742953 673964 20 1396944400
4294743004 673964 20 1396944400
4294743055 673964 20 1396944400
4294743106 673964 20 1396944400
4294743157 673964 20 1396944400
4294743208 673964 20 1396944400
4294743259 675724 20 1400944400
4294743310 675724 20 1400944400
4294743361 675724 20 1400944400
4294743412 675724 20 1400944400
4294743463 675724 20 1400944400
4294743514 675724 20 1400944400
4294743565 675732 20 1403944400
4294743616 678312 20 1415944400
4294743667 678312 20 1415944400
4294743718 678312 20 1415944400
4294743769 678312 20 1415944400
4294743820 678312 20 1415944400
4294743871 678312 20 1415944400
4294743922 678312 20 1415944400
4294743973 678312 20 1415944400
4294744024 678312 20 1415944400
4294744075 678312 20 1415944400
4294744126 678312 20 1415944400
4294744177 678312 20 1415944400
4294744228 678312 20 1415944400
4294744279 680040 20 1418944400
4294744330 680040 20 1418944400
4294744381 680040 20 1418944400
4294744432 680040 20 1418944400
4294744483 680040 20 1418944400
4294744534 680040 20 1418944400
4294744585 680214 20 1426944400
4294744636 682137 20 1432936300
4294744687 682137 20 1432936300
4294744738 682137 20 1432936300
4294744789 682137 20 1432936300
4294744840 682137 20 1432936300
4294744891 682137 20 1432936300
4294744942 682137 20 1432936300
4294744993 682137 20 1432936300
4294745044 682137 20 1432936300
4294745095 682137 20 1432936300
4294745146 682137 20 1432936300
4294745197 682137 20 1432936300
4294745248 684008 20 1435936300
4294745299 684008 20 1435936300
4294745350 684008 20 1435936300
4294745401 684008 20 1435936300
4294745452 684008 20 1435936300
4294745503 684008 20 1435936300
4294745554 684008 20 1435936300
4294745605 685277 20 1448936300
4294745656 685722 20 1450936300
4294745707 685722 20 1450936300
4294745758 685722 20 1450936300
4294745809 685722 20 1450936300
4294745860 685722 20 1450936300
4294745911 685722 20 1450936300
4294745962 685722 20 1450936300
4294746013 685722 20 1450936300
4294746064 685722 20 1450936300
4294746115 685722 20 1450936300
4294746166 685722 20 1450936300
4294746217 685722 20 1450936300
4294746268 687434 20 1454936300
4294746319 687434 20 1454936300
4294746370 687434 20 1454936300
4294746421 687434 20 1454936300
4294746472 687434 20 1454936300
4294746523 687434 20 1454936300
4294746574 687434 20 1454936300
4294746625 688872 20 1468936300
4294746676 688872 20 1468936300
4294746727 688872 20 1468936300
4294746778 688872 20 1468936300
4294746829 688872 20 1468936300
4294746880 688872 20 1468936300
4294746931 688872 20 1468936300
4294746982 688872 20 1468936300
4294747033 688872 20 1468936300
4294747084 688872 20 1468936300
4294747135 688872 20 1468936300
4294747186 688872 20 1468936300
4294747237 688872 20 1468936300
4294747288 690510 20 1470936300
4294747339 690510 20 1470936300
4294747390 690510 20 1470936300
4294747441 690510 20 1470936300
4294747492 690510 20 1470936300
4294747543 690510 20 1470936300
4294747594 690510 20 1470936300
4294747645 691661 20 1484936300
4294747696 691661 20 1484936300
4294747747 691661 20 1484936300
4294747798 691661 20 1484936300
4294747849 691661 20 1484936300
4294747900 691661 20 1484936300
4294747951 691661 20 1484936300
4294748002 691661 20 1484936300
4294748053 691661 20 1484936300
4294748104 691661 20 1484936300
4294748155 691661 20 1484936300
4294748206 691661 20 1484936300
4294748257 691661 20 1491936300
4294748308 691661 20 1491936300
4294748359 691661 20 1491936300
4294748410 691661 20 1491936300
4294748461 691661 20 1491936300
4294748512 691661 20 1491936300
4294748563 691661 20 1491936300
4294748614 691661 20 1491936300
4294748665 691661 20 1521936300
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
